keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0705539640456515
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0655315288795273
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.06054466044467386
'volcano flights',en,Impacts,#a89216,#89801d,2,0.0564643420385886
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0514840976827974
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0512259720381184
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0492636357615376
'volcano damage',en,Impacts,#a89216,#87830f,2,0.04397530100963
'volcano tectonic',en,Causes,#679e2c,#477515,2,0.0418255531265503
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0404549813574273
'volcano death',en,Impacts,#a89216,#87830f,3,0.0390898876814222
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.037447384218665
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0342483430974346
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0337795581656274
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0236421563836062
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0233622148457962
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0166287122984444
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0052246611241906
