keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1225535120333926
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0863501587066901
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0794460985339401
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0747896375652996
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0566809563396833
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0546103730486218
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0482537578029508
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0432233593987924
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.040275384851944
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0398621938205314
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0342483430974346
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0335861834601421
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.028680828248597606
'volcano warning',en,Mitigation,#9e3215,#d64118,1,0.028020497909152
'volcano death',en,Impacts,#a89216,#87830f,3,0.0278572685703221
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0260494192748309
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0245991960444475
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.008605117337035
