keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.10277043058346
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0608588164088544
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0586731804693979
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0544247846906391
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.045917418485477
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0393958109178924
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0379332954631054
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0378865601679818
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0344121221365221
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0325353844384773
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0304622004345915
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0271238925790793
'volcano death',en,Impacts,#a89216,#87830f,2,0.0266701431665988
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0256990923215436
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0252291356593043
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.020991243983579478
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0084757524143958
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0069320477536073
