keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0812990653951013
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.049881803321681496
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0415182995266386
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0380872148596888
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.03737460359961
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0368987240414134
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0365245162611114
'volcano death',en,Impacts,#a89216,#87830f,3,0.0361711218964377
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0345751820459855
'volcano warning',en,Mitigation,#9e3215,#d64118,1,0.0314160312372258
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0280224138067343
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0263928854921694
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0234996865165868
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0144113316849475
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.003411619163757
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0020011906917611
'volcano tektonic',en,Causes,#679e2c,#477515,1,9.877461177045529e-07
