keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0920734846516483
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0700293364202649
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.06911875973247984
'volcano victims',en,Impacts,#a89216,#87830f,1,0.046720333647022
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0444105384035687
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0417410801069887
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0395100488757103
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0374720537137035
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0368343586970058
'volcano death',en,Impacts,#a89216,#87830f,3,0.0365795629082009
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.031671747492403
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0299768683865804
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0286458321429925
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.028349050751532
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0278802046526019
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0208269217670079
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0057964622764975
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0051943021825078
