keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1120732648685447
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0473398268340139
'volcano victims',en,Impacts,#a89216,#87830f,2,0.0431627185999687
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0425619944561182
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.04181489534466746
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0417410801069887
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0395100488757103
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0393958109178924
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0384408349301637
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0378865601679818
'volcano damage',en,Impacts,#a89216,#87830f,3,0.031892318102532
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0304622004345915
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0296809831285933
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0286458321429925
'volcano death',en,Impacts,#a89216,#87830f,2,0.0266701431665988
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0224012340983288
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0090890322522304
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0071564739092826
