keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1035048863653953
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0757171359082433
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0732803469582323
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.0650327946297462
'volcano victims',en,Impacts,#a89216,#87830f,2,0.0549645689964965
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0464812633831886
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0405398645637528
'volcano death',en,Impacts,#a89216,#87830f,3,0.0400181167456607
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0374720537137035
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0326869161141245
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0324424569253888
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.031671747492403
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0312106819442376
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0310536554623442
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.028349050751532
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0208269217670079
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.004949775123180055
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0028024911785189
