keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0883296077156471
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.073858667575946
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.064640807970424
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0513171860898297
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0497366496257595
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0481516596820915
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0396251025176269
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0375418809524256
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0363621179345533
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0344052392477203
'volcano flights',en,Impacts,#a89216,#89801d,2,0.0343903296352955
'volcano death',en,Impacts,#a89216,#87830f,3,0.0293627029858764
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0284953304720935
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0267410917113338
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0256649770774945
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0253803648110731
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.006892214609871624
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0032854550793531
