keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0900568940277524
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0894463295530318
'volcano',en,Hazard,#4287f5,#638ed4,3,0.08732669293695486
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0665413549984392
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0603115532861433
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0568294348923264
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0448510011849254
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0447997036245541
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0438059817468262
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0325737036373278
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0324628153689733
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0320248405061149
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0318307565858652
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0293787081408975
'volcano death',en,Impacts,#a89216,#87830f,3,0.0276940382285795
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0219316694285224
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0045998416716439
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0043891970900128
