keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.35315566893121475
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1658664837138795
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.1501944055446231
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.1377197756971954
'volcano death',en,Impacts,#a89216,#87830f,3,0.1362031842462788
'volcano victims',en,Impacts,#a89216,#87830f,1,0.129260780711261
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.1282811866242067
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.1277913991450261
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.1239033119885611
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.1210412795403328
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.1181933414899029
'volcano damage',en,Impacts,#a89216,#87830f,2,0.1153828157626552
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.110062571107952
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0501394423948925
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0449775954874955
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0421922863378762
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0383679530320173
