keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0964789601894137
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0612401644126806
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0467354282734842
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0423066223112659
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0397403188685748
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.038263582705572
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0365419621721743
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0346648908611856
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0335785316769281
'volcano warning',en,Mitigation,#9e3215,#d64118,1,0.0326406856786536
'volcano death',en,Impacts,#a89216,#87830f,3,0.0314720068729695
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0288614539902381
'ash volcano',en,Hazard,#4287f5,#638ed4,1,0.0273976339686279
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.026053957813161843
'volcano damage',en,Impacts,#a89216,#87830f,1,0.0197635804001203
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0180093970239894
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0030802404668628
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0021580238293717
