keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.1196494970215968
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.11354565942422
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.1041810006383772
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1029093080852182
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0985651183762271
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.09700059874060485
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0962639637036851
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0917943309755777
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0916905956385183
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0860149619110729
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0856585639418031
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0643999805619203
'volcano death',en,Impacts,#a89216,#87830f,2,0.0621554335969118
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0473006362654791
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0189100664129411
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0178088577636501
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0169632783520858
