keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.103119018548874
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.091012247280671
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0702942886659881
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0475692767200637
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.03840040079841611
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.037915760796386
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0374499907368467
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0365419621721743
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0346648908611856
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0344205341128172
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0337781635179272
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0322320164336799
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0301222503684257
'volcano death',en,Impacts,#a89216,#87830f,3,0.0300663690427554
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0268237251212739
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0180093970239894
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0035139814034144
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0029906226205788
