keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0883296077156471
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0513171860898297
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.049632722655603
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0379778683651915
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0375418809524256
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0363621179345533
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0344052392477203
'volcano flights',en,Impacts,#a89216,#89801d,2,0.03439032963529555
'volcano death',en,Impacts,#a89216,#87830f,3,0.0335399867032273
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0329938711436395
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0326973441383847
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0280378582160183
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0279736653758633
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0274132937436371
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0256649770774945
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0242951403104086
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0055672580050831
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0037790997638106
