keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano flights',en,Impacts,#a89216,#89801d,1,0.2424272809483035
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0582982713928039
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0493651046501291
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0381961175683644
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0370257976307354
'volcano death',en,Impacts,#a89216,#87830f,3,0.0361711218964377
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0361633265474114
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0360695443530564
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0346308458130424
'volcano warning',en,Mitigation,#9e3215,#d64118,1,0.0289538515516419
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0258503282680923
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0254692317357241
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0238166020503625
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.022426797219613603
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0164642139936782
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0144979378000627
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0044012543622249
'volcano tektonic',en,Causes,#679e2c,#477515,1,3.166487743748344e-07
