keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.1231982642370586
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0975792915932597
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.09226666226460967
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0859516744634546
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.0751082647525507
'volcano evacuation',en,Mitigation,#9e3215,#802d16,3,0.0735279153649632
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0709667454887349
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0567160628124884
'volcano death',en,Impacts,#a89216,#87830f,3,0.0525345878289311
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0510942280042626
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0510628446308793
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0391016789462463
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0330547418532761
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0206697420034009
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0038325011202876
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0028220368142748
'volcano tektonic',en,Causes,#679e2c,#477515,1,2.998112267119973e-05
