keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0678440734576904
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.04651836027822446
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0461697339756561
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0452557865264278
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0411411233639358
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0370257976307354
'volcano death',en,Impacts,#a89216,#87830f,3,0.0361711218964377
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0350171650024241
'volcano warning',en,Mitigation,#9e3215,#d64118,1,0.0289538515516419
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0258503282680923
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0254692317357241
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0238166020503625
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0190607728069987
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0135531372278655
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0042955051320293
'volcano',en,Hazard,#4287f5,#638ed4,3,0.000832804698445
'volcano tektonic',en,Causes,#679e2c,#477515,1,5.156096468550122e-07
