keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.1100818328890574
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0987965000681025
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0666165442837097
'volcano death',en,Impacts,#a89216,#87830f,3,0.0655504623625481
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0654231996567609
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0608789049164904
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0497366496257595
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0491311216751784
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0472757593815341
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0402267212381274
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0377972085689853
'volcano flights',en,Impacts,#a89216,#89801d,2,0.036021058075294
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0344052392477203
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0289290956657624
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.027852061886785
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0219973301534454
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.014740887933923
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.004672066806134415
