keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano damage',en,Impacts,#a89216,#87830f,3,0.4054945279031254
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.3767100368510586
'volcano death',en,Impacts,#a89216,#87830f,2,0.3164196417148749
'volcano',en,Hazard,#4287f5,#638ed4,3,0.3122704676269971
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.2994727902506188
'ash volcano',en,Hazard,#4287f5,#638ed4,1,0.29919028281637
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.2687744930468749
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.2534205116889079
'volcano epicenter',en,Hazard,#4287f5,#3b4a63,2,0.2453757366781597
'volcano victims',en,Impacts,#a89216,#87830f,1,0.2348456390048254
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.2153516475575916
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.2146704518301321
