keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0909479889008606
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.050913560201255
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.049050801726275
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0456643733481104
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0370257976307354
'volcano death',en,Impacts,#a89216,#87830f,3,0.0361711218964377
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0345751820459855
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0329491825774274
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0314972766579963
'volcano warning',en,Mitigation,#9e3215,#d64118,1,0.0289538515516419
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0263928854921694
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0254692317357241
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0224240680082338
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0136505026210183
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0040247285564421545
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0017234030247973
'volcano tektonic',en,Causes,#679e2c,#477515,1,7.136465700415394e-07
