keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0713744628577356
'volcano flights',en,Impacts,#a89216,#89801d,2,0.0564643420385886
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0534605443320356
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0531819387440152
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.05170286191926668
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0512259720381184
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0492636357615376
'volcano tectonic',en,Causes,#679e2c,#477515,2,0.0463770190762402
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.042855095971995
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0418800258581855
'volcano death',en,Impacts,#a89216,#87830f,3,0.0413090495292088
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.037447384218665
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0345180183719498
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0337795581656274
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0236421563836062
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0233622148457962
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0147344654536777
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.004741006955562
