keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.3531556689312147
'volcano',en,Hazard,#4287f5,#638ed4,3,0.18482851799182065
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.1501944055446231
'volcano death',en,Impacts,#a89216,#87830f,3,0.1362031842462788
'volcano victims',en,Impacts,#a89216,#87830f,1,0.129260780711261
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.1282811866242067
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.1277913991450261
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.1239033119885611
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.1210412795403328
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.110062571107952
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.1099657202664174
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.107602069063159
'volcano damage',en,Impacts,#a89216,#87830f,2,0.1025762183982569
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0473006362654791
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0449775954874955
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0426185260356586
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0329128350772147
