keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.1160199683675158
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.1062885955331854
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1032922093468857
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0819762601983262
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.0751082647525507
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0694434768999568
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0648581574371403
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.060110380005014924
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0567160628124884
'volcano death',en,Impacts,#a89216,#87830f,3,0.0525345878289311
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0510628446308793
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0391016789462463
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0388868198273837
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0243544556081006
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0033838925540314
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0021495502850498
'volcano tektonic',en,Causes,#679e2c,#477515,1,4.881925124559289e-05
