keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.1314031860437914
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.10013733090909
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0961740637522515
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0920270331455301
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.0751082647525507
'volcano evacuation',en,Mitigation,#9e3215,#802d16,3,0.07352791536496328
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0709667454887349
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0601103800050149
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0567160628124884
'volcano death',en,Impacts,#a89216,#87830f,3,0.0525345878289311
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0510628446308793
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0391016789462463
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0330547418532761
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0228467024268526
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0038325011202876
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0023694474938061
'volcano tektonic',en,Causes,#679e2c,#477515,1,3.527190902494086e-05
