keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0963375428067073
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0834001839071781
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0626114426235187
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0564297974110254
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0533951266937412
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0531829311868412
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0471788943812853
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0469164232453816
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0430587622330797
'volcano death',en,Impacts,#a89216,#87830f,3,0.0386670389250766
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.037848699420895325
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0365848252888152
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0362263018327045
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0154256131709973
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.002962342350963
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0027037873520823
'volcano tektonic',en,Causes,#679e2c,#477515,1,5.017138317254793e-06
