keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.10127708641116334
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0989227728365968
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0782514637774036
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0704959525457023
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0689119662772138
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0684067808892921
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0663077137824423
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0586227875267052
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0585959104500737
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0530979287577721
'volcano death',en,Impacts,#a89216,#87830f,3,0.0477339734552289
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0449247209440363
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0442057216894508
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0325341688340919
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0061309517353315
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0036208056354201
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0033396353212326
