keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0969304371190953
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.088524149004417
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.07611652084570628
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.068286719712297
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.0645781310536601
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0629929611838608
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0613611826002535
'volcano death',en,Impacts,#a89216,#87830f,3,0.0541448343320107
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0510628446308793
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0474805438036232
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0461083761320228
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0325974755752846
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0312525320386629
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0186326398828384
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0041566208094077
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0031490325983134
'volcano tektonic',en,Causes,#679e2c,#477515,1,2.16613611299418e-05
