keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1361414584027208
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0565098572073186
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0530607771822084
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0467318086257176
'ash volcano',en,Hazard,#4287f5,#638ed4,1,0.0460897031391399
'volcano flights',en,Impacts,#a89216,#89801d,1,0.04316391963817722
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0417158443091194
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0379332954631054
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0378865601679818
'volcano death',en,Impacts,#a89216,#87830f,2,0.0334411699356206
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0292506338160437
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0285551817727057
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0271238925790793
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0252291356593043
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0239049147435765
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0209603334523151
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0076544345522364
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.006078364514184
