keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0913899109311557
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0803916563211013
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.062921964507761
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0618244815227649
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0531829311868412
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0496854939291639
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0471788943812853
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0469164232453816
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.04538641268968
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0430587622330797
'volcano death',en,Impacts,#a89216,#87830f,3,0.0386670389250766
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0365848252888152
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.02897922457412898
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0132377147660455
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.002962342350963
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0027037873520823
'volcano tektonic',en,Causes,#679e2c,#477515,1,5.017138317254793e-06
