keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1079578855454066
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0552547542233291
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0396354584116618
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0378587376627514
'volcano death',en,Impacts,#a89216,#87830f,3,0.03733978435673812
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0368606884506617
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0363621179345533
'volcano flights',en,Impacts,#a89216,#89801d,1,0.035693993688583
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0330594338574478
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0329938711436395
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0280378582160183
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0279736653758633
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0278561636922174
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0274132937436371
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0256649770774945
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0242951403104086
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0050166972388695
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0046388332371082
