keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0931591929254662
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0858770737787799
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0811725364869152
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0583393790699812
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0568294348923264
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0448510011849254
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0447997036245541
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0411668373658496
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0399575904760877
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.037447384218665
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0325737036373278
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0315616902148065
'volcano death',en,Impacts,#a89216,#87830f,3,0.0274624802689171
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0253373737524476
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0232688036951736
'volcano victims',en,Impacts,#a89216,#87830f,1,0.018742946386497
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0052768690844468
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.00423296449950383
