keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1240504179339079
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0838439050098282
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0771335871819128
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0765884308231677
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0667448513524793
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0614602840008929
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0584895598148965
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.057875384345578075
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0577316772910861
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0430587622330797
'volcano death',en,Impacts,#a89216,#87830f,2,0.040195228147149
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0365848252888152
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0362263018327045
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0249109467285029
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0035559808952732
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0029740233246815
'volcano tektonic',en,Causes,#679e2c,#477515,1,5.90251566735858e-06
