keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.3187905720133988
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.3164466648605053
'magma volcano',en,Hazard,#4287f5,#638ed4,3,0.2994727902506188
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.2918446816248898
'volcano death',en,Impacts,#a89216,#87830f,3,0.2836524830438505
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.2785591704227034
'volcano damage',en,Impacts,#a89216,#87830f,3,0.2653192796509261
'volcano erupt',en,Hazard,#4287f5,#3b4a63,3,0.2502703061764357
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.2471343454192486
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.2335964942533588
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.2157074649355717
'volcano victims',en,Impacts,#a89216,#87830f,1,0.2118690331541016
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.18379899042395287
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.1650611355424119
'volcano',en,Hazard,#4287f5,#638ed4,3,0.122704676269971
