keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0817580979053422
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0705539640456515
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0559590203572074
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0526611067782796
'volcano flights',en,Impacts,#a89216,#89801d,2,0.0524058559178652
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0514840976827974
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.05122597203811846
'volcano tectonic',en,Causes,#679e2c,#477515,2,0.0490552070955715
'volcano damage',en,Impacts,#a89216,#87830f,2,0.04397530100963
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0404549813574273
'volcano death',en,Impacts,#a89216,#87830f,3,0.0390898876814222
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.037447384218665
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0342483430974346
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0337795581656274
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0262489586421132
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0236421563836062
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0166287122984444
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0056171777931655
