keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0938174394668573
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0440359063845222
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0411743745702394
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.04068422579186583
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.040322873264609
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0381505864916791
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.037915760796386
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0374499907368467
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0347399013257974
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0347319886687362
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0346648908611856
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0300885034187734
'volcano death',en,Impacts,#a89216,#87830f,3,0.0295475047561829
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0285225690188096
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0268237251212739
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0188931612046935
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.003941171672566
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0029906226205788
