keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0883296077156471
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0513171860898297
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0495802120133386
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0396354584116618
'volcano death',en,Impacts,#a89216,#87830f,3,0.0373397843567381
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0371227873502592
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0363621179345533
'volcano flights',en,Impacts,#a89216,#89801d,1,0.035693993688583
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0329938711436395
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0326973441383847
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0313320501830624
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0280378582160183
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0279736653758633
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0274132937436371
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0256649770774945
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0242951403104086
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.005314297653039
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0037790997638106148
