keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1149222834562594
'volcano evacuation',en,Mitigation,#9e3215,#802d16,3,0.0958463325109
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0917881150082836
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.090054977452859
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.08569277971221938
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0623549559036152
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0584895598148965
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0577316772910861
'volcano death',en,Impacts,#a89216,#87830f,3,0.0503366870548776
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0496980604146816
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0474805438036232
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0426186139208289
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0318762654251716
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0249109467285029
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0035559808952732
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0035247253774389
'volcano tektonic',en,Causes,#679e2c,#477515,1,8.16957185793575e-06
