keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1210762214900072
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0780623753478254
'volcano tectonic',en,Causes,#679e2c,#477515,2,0.062497519509441705
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0572315428887308
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0559590203572074
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0546103730486218
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0482537578029508
'volcano damage',en,Impacts,#a89216,#87830f,2,0.046263807070153
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0398621938205314
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0397402154889735
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0370557332227792
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0351341821241524
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0342483430974346
'volcano death',en,Impacts,#a89216,#87830f,3,0.0310070026732489
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0254098866377803
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0236421563836062
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0218320094096117
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0066222377760077
