keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1105017080527371
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0736232559712356
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0666165442837097
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0587914701844246
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0497366496257595
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0472757593815341
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0396251025176269
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0367123838095617
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0363621179345533
'volcano flights',en,Impacts,#a89216,#89801d,2,0.036021058075294
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0344052392477203
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0284953304720935
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0258235350894121
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0256649770774945
'volcano death',en,Impacts,#a89216,#87830f,3,0.0231731024838803
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0170807690880871
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.014740887933923
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.00426111388956994
