keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1075055797725969
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0834001839071781
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0693339116280921
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0611556661021662
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.056429797411025426
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0537838685239784
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0533951266937412
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0471788943812853
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0450139147694054
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0430587622330797
'volcano death',en,Impacts,#a89216,#87830f,2,0.040195228147149
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0365848252888152
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0362263018327045
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0167358743188204
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.002962342350963
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0027037873520823
'volcano tektonic',en,Causes,#679e2c,#477515,1,5.017138317254793e-06
