keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.4474455943684634
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.3520182617803239
'magma volcano',en,Hazard,#4287f5,#638ed4,3,0.1508531374260663
'volcano victims',en,Impacts,#a89216,#87830f,1,0.1492476596603071
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.1455772243708679
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.145344889055524
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.1427855398453842
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1392542680534387
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.1384375262668757
'volcano death',en,Impacts,#a89216,#87830f,3,0.1362031842462788
'volcano damage',en,Impacts,#a89216,#87830f,2,0.1341555126619473
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.1282811866242067
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.1239033119885611
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0816437083572443
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0703694936514195
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.062252727318333
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0523360751308199
