keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1069940969015613
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0797611751885703
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.054109276430245976
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0415827921263197
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0397403188685748
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0384004007984161
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0365419621721743
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0346648908611856
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0344205341128172
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0337781635179272
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0335785316769281
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0322320164336799
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0301222503684257
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0268237251212739
'volcano death',en,Impacts,#a89216,#87830f,3,0.0254746376333907
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0180093970239894
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0035139814034144
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0032708358433681
