keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1108761594651843
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0612202691008352
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.05016320244688059
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0407721423318599
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0405258957249251
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0386395866924506
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0378865601679818
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0378587376627514
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0329938711436395
'volcano death',en,Impacts,#a89216,#87830f,3,0.0328876499242129
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0274132937436371
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0271238925790793
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0242951403104086
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0239049147435765
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0225963430807798
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0209603334523151
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0054070397769822
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.005280962631892
