keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0941942337791004
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0833394977603893
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0631381514184181
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0513171860898297
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.050782851120311
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0497366496257595
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0396251025176269
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0367123838095617
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0363621179345533
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0344052392477203
'volcano flights',en,Impacts,#a89216,#89801d,2,0.03178253019000117
'volcano death',en,Impacts,#a89216,#87830f,3,0.0316868418462012
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0284953304720935
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0258235350894121
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0256649770774945
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0207758468347228
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0081776807970691
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0033445627756076
