keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0905345807930147
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0866178106762421
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.06562831523544098
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0568294348923264
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0562035719384164
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0510720271993527
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0506530187503339
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0448510011849254
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0438059817468262
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0416884633817983
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0371495102408425
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0325737036373278
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0324628153689733
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0318760855156679
'volcano death',en,Impacts,#a89216,#87830f,3,0.0290408041201486
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0219316694285224
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0041537931475341
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0035967049415982
