keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0882311836187124
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0722888101308809
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0666046344927687
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0663077137824423
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0660193457147468
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0656462470111711
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0635366540496869
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0632362573851807
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.05979594848945925
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0585959104500737
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0510877305223957
'volcano death',en,Impacts,#a89216,#87830f,3,0.0503328864179164
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0468376814518086
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0442057216894508
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0063575058620506
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0054380383818159
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0048350074538688
