keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1078560808497803
'volcano erupt',en,Hazard,#4287f5,#3b4a63,3,0.0883777598707165
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0770145514724463
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0749607233995808
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0724543660647229
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0696544857774902
'magma volcano',en,Hazard,#4287f5,#638ed4,3,0.0608626067150759
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0586227875267052
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0585959104500737
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0521258284081454
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0353834183820661
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0325341688340919
'volcano death',en,Impacts,#a89216,#87830f,2,0.031003160968463457
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0284397798295287
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0031433768915038
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.002318488090335
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0010706105672017
