keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.36485786075
'volcano flights',en,Impacts,#a89216,#89801d,1,0.070031534625281
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0481004054410776
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0468955868476841
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.045135479870337
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.037048896591452
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0369353906117291
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0361633265474114
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0347793577882062
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.031986503941086
'volcano death',en,Impacts,#a89216,#87830f,3,0.0318505113201761
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0298109927950832
'volcano warning',en,Mitigation,#9e3215,#d64118,1,0.0273110438188956
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0239234840278784
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0210929389813868
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0168859569911707
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0144979378000627
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0044911412078911
