keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1040761391073718
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0838279082560079
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0738818534746607
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.072806602806095
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.07228758471902497
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0706562369523121
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0703355459408082
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0660808067232316
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0659237159479527
'volcano death',en,Impacts,#a89216,#87830f,3,0.0626758549036906
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0577792708651541
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0569289792836574
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0474180019875892
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0468376814518086
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0104175733179746
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0070551970409006
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0063079303859777
