keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0944925744041744
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.05284100798093374
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0522555272466319
'volcano death',en,Impacts,#a89216,#87830f,3,0.0443775770660082
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0428337348397893
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0407790797585743
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0403125649404786
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0398804635781335
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0397757695324927
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0389107720718958
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0366000978981177
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0270743284891508
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0263928854921694
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.024822878254808
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0024883594150112
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0023856542446522
'volcano tektonic',en,Causes,#679e2c,#477515,1,1.608379593249832e-06
