keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1493835176441322
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.09363434221806342
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0924876259352326
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0835871046522071
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0819762601983262
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0764031728234786
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0713608263966357
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0567160628124884
'volcano death',en,Impacts,#a89216,#87830f,3,0.0561564503869778
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0547790583892698
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0423658536401591
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0391016789462463
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0388868198273837
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0258284360095302
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0029965205846229
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0022863082315584
'volcano tektonic',en,Causes,#679e2c,#477515,1,5.743441323010928e-05
