keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.097702646648998
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0886521182287405
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0725626475783211
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0508877908699915
'volcano victims',en,Impacts,#a89216,#87830f,1,0.046720333647022
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.03951004887571031
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0385107898791898
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0374720537137035
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0368343586970058
'volcano death',en,Impacts,#a89216,#87830f,3,0.0365795629082009
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.031671747492403
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0310536554623442
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0299768683865804
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.028349050751532
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0278802046526019
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0208269217670079
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0057964622764975
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0045225496264798
