keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.1498734297876773
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.1393493590646645
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.1157818922073261
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.107602069063159
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.1041810006383772
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.1029527988978653
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1029093080852182
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0917943309755777
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0916905956385183
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0860149619110729
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0856585639418031
'volcano death',en,Impacts,#a89216,#87830f,3,0.0731228748198963
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.072587877131671
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0473006362654791
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.026173102301648803
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0234785859544442
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0205985856042943
