keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.1160199683675158
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1101334747972411
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.1011946728961846
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0819762601983262
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0764031728234786
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.0751082647525507
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0648581574371403
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0567160628124884
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0547790583892698
'volcano death',en,Impacts,#a89216,#87830f,3,0.0525345878289311
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0423658536401591
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0391016789462463
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0388868198273837
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0243544556081006
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0032750971223899
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0022433919968246
'volcano tektonic',en,Causes,#679e2c,#477515,1,4.881925124559289e-05
