keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.1137381987877004
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.1002073143551257
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0839727061992896
'volcano alert',en,Mitigation,#9e3215,#d64118,3,0.0629929611838608
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0584895598148965
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0577316772910861
'volcano rescue',en,Mitigation,#9e3215,#d64118,3,0.056692086395611
'volcano death',en,Impacts,#a89216,#87830f,3,0.05033668705487765
'volcano warning',en,Mitigation,#9e3215,#d64118,3,0.0496980604146816
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,2,0.0474805438036232
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0461083761320228
'volcano evacuation',en,Mitigation,#9e3215,#802d16,3,0.0430938695652596
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0318762654251716
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0152291432228415
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0037261482732719
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0034775539944391
'volcano tektonic',en,Causes,#679e2c,#477515,1,1.3302783403925509e-05
