keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.079343556325586
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0555514488602913
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0479115568171308
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0478899710620818
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.046950071753408
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0449113731194497
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0439945934136275
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0415879420433491
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0407730469151922
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0405081690220426
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0371495102408425
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0300959491621073
'volcano flights',en,Impacts,#a89216,#89801d,1,0.028444822688317717
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0260858883779693
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.024074334737075
'volcano death',en,Impacts,#a89216,#87830f,3,0.0210938053859619
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0029557607205244
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0029444763115195
