keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano death',en,Impacts,#a89216,#87830f,3,0.2836524830438505
'magma volcano',en,Hazard,#4287f5,#638ed4,3,0.2785579254227033
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.2733330401314295
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.269707191298669
'volcano damage',en,Impacts,#a89216,#87830f,3,0.2653192796509261
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.2630499620815201
'volcano erupt',en,Hazard,#4287f5,#3b4a63,3,0.2502703061764357
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.2501302155877285
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.2480688643811563
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.2157074649355717
'volcano victims',en,Impacts,#a89216,#87830f,1,0.2118690331541016
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.1985572151153549
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.1650611355424119
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.1569792318603599
'volcano',en,Hazard,#4287f5,#638ed4,3,0.122704676269971
