keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.0811570357447558
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0608857745471162
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0523644568403196
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0481759726510683
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0471272047318149
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0449113731194497
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0438059817468262
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0415879420433491
'magma volcano',en,Hazard,#4287f5,#638ed4,1,0.0407730469151922
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0395538805907498
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0371495102408425
'volcano victims',en,Impacts,#a89216,#87830f,1,0.033642099014244
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0325737036373278
'volcano flights',en,Impacts,#a89216,#89801d,1,0.0318760855156679
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0289081328540832
'volcano death',en,Impacts,#a89216,#87830f,3,0.02462600953074327
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0033227753917293
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.00311111330767
