keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1265385972421195
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.10723289300964269
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.100817169028144
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0808361026293067
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0684067808892921
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0674111320527965
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0663077137824423
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0586227875267052
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0585959104500737
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0460338244441062
'volcano death',en,Impacts,#a89216,#87830f,3,0.0446247774369445
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.0413252384360331
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0396861628024308
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0325341688340919
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0050312973344603
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0024128865195905
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0018900831717243
