keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1190039569832377
'volcano erupt',en,Hazard,#4287f5,#3b4a63,3,0.1069829551994667
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.086990422142995
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0828876222349107
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0758357745877422
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0663077137824423
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0586227875267052
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0585959104500737
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.058500092244877
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0460338244441062
'volcano death',en,Impacts,#a89216,#87830f,3,0.0446247774369445
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0396861628024308
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.03345817627003388
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0325341688340919
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0045766327342912
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0018900831717243
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0017433105104041
