keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1040761391073718
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.1030545555426206
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.08710015735752022
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.081450486193621
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0789910194908797
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0788886493556613
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0749099893505326
'volcano evacuation',en,Mitigation,#9e3215,#802d16,2,0.0738818534746607
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0737982963080966
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.0704178682732686
'volcano damage',en,Impacts,#a89216,#87830f,3,0.0679745539590049
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.0577403134776322
'volcano death',en,Impacts,#a89216,#87830f,3,0.0502644057690478
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0473006362654791
'volcano tektonic',en,Causes,#679e2c,#477515,1,0.0122559686093819
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0108851429923452
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0102524582554862
