keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1079578855454066
'ash volcano',en,Hazard,#4287f5,#638ed4,2,0.0552547542233291
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0429224451901904
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0378587376627514
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0368606884506617
'volcano flights',en,Impacts,#a89216,#89801d,1,0.035693993688583
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0355564109820809
'volcano death',en,Impacts,#a89216,#87830f,3,0.0344247011857968
'lava volcano',en,Hazard,#4287f5,#638ed4,2,0.0330594338574478
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.0329938711436395
'volcano tectonic',en,Causes,#679e2c,#477515,1,0.0280378582160183
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0278561636922174
'volcano erupt',en,Hazard,#4287f5,#3b4a63,1,0.0274132937436371
'volcano rescue',en,Mitigation,#9e3215,#d64118,2,0.02566497707749457
'volcano alert',en,Mitigation,#9e3215,#d64118,1,0.0242951403104086
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0205570416186628
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.0050166972388695
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0046388332371082
