keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'volcano',en,Hazard,#4287f5,#638ed4,3,0.1005764406978194
'lava volcano',en,Hazard,#4287f5,#638ed4,3,0.06520004566836603
'magma volcano',en,Hazard,#4287f5,#638ed4,2,0.0506910292394953
'volcano activity',en,Hazard,#4287f5,#638ed4,3,0.0494164768119473
'volcano alert',en,Mitigation,#9e3215,#d64118,2,0.0457769024375245
'volcano warning',en,Mitigation,#9e3215,#d64118,2,0.045206046508815
'volcano erupt',en,Hazard,#4287f5,#3b4a63,2,0.0446027352240925
'ash volcano',en,Hazard,#4287f5,#638ed4,3,0.0428337348397893
'volcano death',en,Impacts,#a89216,#87830f,3,0.0413377668733678
'volcano evacuation',en,Mitigation,#9e3215,#802d16,1,0.0407790797585743
'volcanic spewing',en,Hazard,#4287f5,#3b4a63,1,0.0366000978981177
'volcano victims',en,Impacts,#a89216,#87830f,1,0.0349918636528039
'volcano damage',en,Impacts,#a89216,#87830f,2,0.0263928854921694
'volcano rescue',en,Mitigation,#9e3215,#d64118,1,0.024822878254808
'volcano cleanup',en,Mitigation,#9e3215,#9e3215,1,0.0024883594150112
'volcano solidarity',en,Mitigation,#9e3215,#802d16,1,0.002453657934885
'volcano tektonic',en,Causes,#679e2c,#477515,1,2.618977558721485e-06
