,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,144
one,one,CARDINAL,,,en,112
Tuesday,Tuesday,DATE,,,en,107
Brazilian,Brazilian,NORP,,,en,89
Indonesian,Indonesian,NORP,,,en,76
Sunday,Sunday,DATE,,,en,75
Monday,Monday,DATE,,,en,65
Wednesday,Wednesday,DATE,,,en,62
2025,2025,DATE,,,en,62
Russian,Russian,NORP,,,en,45
8.8,8.8,CARDINAL,,,en,39
Friday,Friday,DATE,,,en,39
three,three,CARDINAL,,,en,32
One,One,CARDINAL,,,en,31
morning,morning,TIME,,,en,30
Thursday,Thursday,DATE,,,en,30
this week,this week,DATE,,,en,28
Santorini,Santorini,NORP,-0.051848025711662075,0.7888946280991734,en,28
centuries,centuries,DATE,,,en,27
months,months,DATE,,,en,27
hundreds,hundreds,CARDINAL,,,en,27
December,December,DATE,,,en,26
The Fine Print,The Fine Print,WORK_OF_ART,,,en,26
Consent Framework,Consent Framework,WORK_OF_ART,,,en,26
two,two,CARDINAL,,,en,25
600 years,600 years,DATE,,,en,24
thousands,thousands,CARDINAL,,,en,23
10,10,CARDINAL,,,en,22
dozens,dozens,CARDINAL,,,en,22
four,four,CARDINAL,,,en,20
second,second,ORDINAL,,,en,19
Two,Two,CARDINAL,,,en,17
22,22,CARDINAL,,,en,17
26,26,CARDINAL,,,en,17
3,3,CARDINAL,,,en,17
Japanese,Japanese,NORP,,,en,16
the next few weeks,the next few weeks,DATE,,,en,16
Italian,Italian,NORP,,,en,16
hundreds of feet,hundreds of feet,QUANTITY,,,en,16
last week,last week,DATE,,,en,16
2001,2001,DATE,,,en,15
five,five,CARDINAL,,,en,15
32nd,32nd,ORDINAL,,,en,15
this month,this month,DATE,,,en,14
Hundreds,Hundreds,CARDINAL,,,en,14
200,200,CARDINAL,,,en,14
the weekend,the weekend,DATE,,,en,14
night,night,TIME,,,en,14
Greek,Greek,NORP,,,en,14
Dozens,Dozens,CARDINAL,,,en,14
Mars Odyssey,Mars Odyssey,PRODUCT,,,en,14
300 miles,300 miles,QUANTITY,,,en,14
330 feet,330 feet,QUANTITY,,,en,14
Guatemalan,Guatemalan,NORP,,,en,14
11 miles,11 miles,QUANTITY,,,en,14
today,today,DATE,,,en,13
1,1,CARDINAL,,,en,12
38,38,CARDINAL,,,en,12
a second straight day,a second straight day,DATE,,,en,12
Kīlauea,Kīlauea,FAC,0.3593265993265993,1.5866666666666667,en,12
"hundreds of years, days","hundreds of years, days",DATE,,,en,12
Today,Today,DATE,,,en,11
hours,hours,TIME,,,en,11
7.0,7.0,CARDINAL,,,en,11
31st,31st,ORDINAL,,,en,11
days,days,DATE,,,en,10
2022,2022,CARDINAL,,,en,10
18,18,CARDINAL,,,en,10
nearly two months,nearly two months,DATE,,,en,10
100 feet,100 feet,QUANTITY,,,en,10
Hawaiian,Hawaiian,NORP,,,en,10
at least a thousand,at least a thousand,CARDINAL,,,en,10
the Alaska Volcano Observatory,the Alaska Volcano Observatory,FAC,,,en,9
ninth,ninth,ORDINAL,,,en,9
Bali,Bali,NORP,0.02,0.0325,en,9
early Tuesday,early Tuesday,TIME,,,en,9
eight,eight,CARDINAL,,,en,9
2023,2023,DATE,,,en,9
this year,this year,DATE,,,en,9
Alaskan,Alaskan,NORP,,,en,9
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,NORP,0.11447916666666666,0.263125,en,9
four days,four days,DATE,,,en,9
"1,000 feet","1,000 feet",QUANTITY,,,en,9
2021,2021,CARDINAL,,,en,9
"26,200 feet","26,200 feet",QUANTITY,,,en,8
Hawaiis,Hawaiis,NORP,,,en,8
700 feet,700 feet,QUANTITY,,,en,8
Farkers,Farkers,NORP,,,en,8
2018,2018,DATE,,,en,8
"2,000 years ago","2,000 years ago",DATE,,,en,8
recent months,recent months,DATE,,,en,8
nearly 300,nearly 300,CARDINAL,,,en,8
238,238,CARDINAL,,,en,8
1980,1980,DATE,,,en,8
12,12,CARDINAL,,,en,8
Aug 3,Aug 3,DATE,,,en,8
12th,12th,ORDINAL,,,en,8
241,241,CARDINAL,,,en,8
Saturday,Saturday,DATE,,,en,8
recent years,recent years,DATE,,,en,8
4,4,CARDINAL,,,en,8
Dec. 23,Dec. 23,DATE,,,en,8
|,|,CARDINAL,,,en,8
the coming weeks,the coming weeks,DATE,,,en,8
2015,2015,DATE,,,en,8
90,90,CARDINAL,,,en,7
Odyssey,Odyssey,PRODUCT,,,en,7
"8,000 meters","8,000 meters",QUANTITY,,,en,7
5,5,CARDINAL,,,en,7
May 12,May 12,DATE,,,en,7
15,15,CARDINAL,,,en,7
2009,2009,DATE,,,en,7
2019,2019,DATE,,,en,7
Martian,Martian,NORP,,,en,7
12 a.m.,12 a.m.,TIME,,,en,7
decades,decades,DATE,,,en,7
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,NORP,0.24555555555555555,2.0300000000000002,en,7
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,7
10 kilometres,10 kilometres,QUANTITY,,,en,7
seventh,seventh,ORDINAL,,,en,7
almost four days,almost four days,DATE,,,en,7
the day,the day,DATE,,,en,6
"over 1,000 feet","over 1,000 feet",QUANTITY,,,en,6
Ecuadorian,Ecuadorian,NORP,,,en,6
six,six,CARDINAL,,,en,6
First,First,ORDINAL,,,en,6
20,20,CARDINAL,,,en,6
week,week,DATE,,,en,6
weekly,weekly,DATE,,,en,6
June 2,June 2,DATE,,,en,6
450 years,450 years,DATE,,,en,6
"up to 1,200 meters","up to 1,200 meters",QUANTITY,,,en,6
more than 500 years,more than 500 years,DATE,,,en,6
2017,2017,CARDINAL,,,en,6
Hawaii Volcanoes National Park,Hawaii Volcanoes National Park,FAC,,,en,6
Arsia Mons,Arsia Mons,FAC,,,en,6
1707,1707,DATE,,,en,6
"74,000 years ago","74,000 years ago",DATE,,,en,6
fifth,fifth,ORDINAL,,,en,6
80 miles,80 miles,QUANTITY,,,en,6
just weeks,just weeks,DATE,,,en,6
"more than 1,000","more than 1,000",CARDINAL,,,en,6
Philippine,Philippine,NORP,,,en,6
recent weeks,recent weeks,DATE,,,en,5
just hours,just hours,TIME,,,en,5
late 2023,late 2023,DATE,,,en,5
nighttime,nighttime,TIME,,,en,5
"June 2, 2025","June 2, 2025",DATE,,,en,5
Sept. 15,Sept. 15,DATE,,,en,5
24,24,CARDINAL,,,en,5
millions,millions,CARDINAL,,,en,5
eighth,eighth,ORDINAL,,,en,5
hundreds of meters,hundreds of meters,QUANTITY,,,en,5
Air Max,Air Max,PRODUCT,,,en,5
1997,1997,DATE,,,en,5
just days,just days,DATE,,,en,5
Italys,Italys,NORP,,,en,5
Last week,Last week,DATE,,,en,5
nearly a mile,nearly a mile,QUANTITY,,,en,5
May 13,May 13,DATE,,,en,5
Spanish,Spanish,NORP,,,en,5
475 years,475 years,DATE,,,en,5
June 17,June 17,DATE,,,en,5
yesterday,yesterday,DATE,,,en,5
thousands of years,thousands of years,DATE,,,en,5
236,236,CARDINAL,,,en,5
8,8,CARDINAL,,,en,5
Roman,Roman,NORP,,,en,5
Campi,Campi,NORP,,,en,4
Swiss,Swiss,NORP,,,en,4
45 years ago,45 years ago,DATE,,,en,4
2024,2024,CARDINAL,,,en,4
six-kilometer,six-kilometer,QUANTITY,,,en,4
present-day,present-day,DATE,,,en,4
daily,daily,DATE,,,en,4
tomorrow,tomorrow,DATE,,,en,4
later this year,later this year,DATE,,,en,4
600 Years,600 Years,DATE,,,en,4
just 2.3 miles,just 2.3 miles,QUANTITY,,,en,4
100 meters,100 meters,QUANTITY,,,en,4
Yellowstone National Park,Yellowstone National Park,FAC,1.4000000000000001,3.5,en,4
Mount Lewotobi Laki Laki,Mount Lewotobi Laki Laki,NORP,0.21999999999999997,1.355,en,4
26th,26th,ORDINAL,,,en,4
Wednesday morning,Wednesday morning,TIME,,,en,4
"another 30,000","another 30,000",CARDINAL,,,en,4
as high as 11 miles,as high as 11 miles,QUANTITY,,,en,4
overnight,overnight,TIME,,,en,4
afternoon,afternoon,TIME,,,en,4
August 3,August 3,DATE,,,en,4
thousand,thousand,CARDINAL,,,en,4
"50,000","50,000",CARDINAL,,,en,4
The Volcano Factor”Volcanoes,The Volcano Factor”Volcanoes,WORK_OF_ART,,,en,4
last month,last month,DATE,,,en,4
April 4,April 4,DATE,,,en,4
2020,2020,DATE,,,en,4
two decades,two decades,DATE,,,en,4
13.49,13.49,MONEY,,,en,4
early Saturday,early Saturday,DATE,,,en,4
215 meters,215 meters,QUANTITY,,,en,4
Season 1,Season 1,DATE,,,en,4
"2,000","2,000",CARDINAL,,,en,4
seven,seven,CARDINAL,,,en,4
2,2,CARDINAL,,,en,4
25,25,CARDINAL,,,en,4
18km,18km,QUANTITY,,,en,4
April 1,April 1,DATE,,,en,4
25th,25th,ORDINAL,,,en,4
23,23,CARDINAL,,,en,4
"up to 1,000 feet","up to 1,000 feet",QUANTITY,,,en,4
early this morning,early this morning,TIME,,,en,4
the end of the year,the end of the year,DATE,,,en,4
Arsia,Arsia,NORP,,,en,4
midday,midday,TIME,,,en,4
